546,0.9881
546,0.98927
547,0.99096
547,0.99276
548,0.99422
548,0.99494
549,0.99463
549,0.99317
550,0.99069
550,0.98749
551,0.98401
551,0.98074
552,0.97816
552,0.97662
553,0.97633
553,0.97731
554,0.97942
554,0.98234
555,0.98565
555,0.98892
556,0.99171
556,0.99369
557,0.99469
557,0.9947
558,0.99385
558,0.99241
559,0.9907
559,0.98906
560,0.98776
560,0.987
561,0.98687
561,0.98735
562,0.98833
562,0.98958
563,0.99091
563,0.9921
564,0.99296
564,0.99334
565,0.99316
565,0.99242
566,0.99118
566,0.98955
567,0.98768
567,0.98574
568,0.98389
568,0.9823
569,0.98109
569,0.98035
570,0.98014
570,0.98048
571,0.98134
571,0.98264
572,0.98428
572,0.9861
573,0.98793
573,0.98959
574,0.99091
574,0.99172
575,0.99193
575,0.99149
576,0.99044
576,0.98889
577,0.98701
577,0.98503
578,0.9832
578,0.98175
579,0.9809
579,0.98079
580,0.98147
580,0.98292
581,0.985
581,0.98749
582,0.99011
582,0.99254
583,0.99446
583,0.99559
584,0.99575
584,0.99488
585,0.99303
585,0.9904
586,0.98727
586,0.984
587,0.98095
587,0.97847
588,0.97684
588,0.97625
589,0.97676
589,0.97833
590,0.98077
590,0.98381
591,0.9871
591,0.99024
592,0.99286
592,0.99462
593,0.99529
593,0.99478
594,0.99314
594,0.99053
595,0.98726
595,0.98369
596,0.98021
596,0.97719
597,0.97494
597,0.97369
598,0.97357
598,0.97459
599,0.97665
599,0.97955
600,0.98301
600,0.98671
601,0.99028
601,0.99341
602,0.9958
602,0.99726
603,0.99773
603,0.99724
604,0.99591
604,0.99398
605,0.99172
605,0.98943
606,0.98739
606,0.98583
607,0.98492
607,0.98475
608,0.98533
608,0.98659
609,0.98838
609,0.99049
610,0.99269
610,0.99472
611,0.99636
611,0.99743
612,0.99777
612,0.99736
613,0.99621
613,0.99442
614,0.99217
614,0.98965
615,0.98709
615,0.98471
616,0.98272
616,0.98127
617,0.98048
617,0.98038
618,0.98099
618,0.98223
619,0.98399
619,0.98613
620,0.98847
620,0.99084
621,0.99308
621,0.99502
622,0.99657
622,0.99765
623,0.99826
623,0.9984
624,0.99816
624,0.99764
625,0.99694
625,0.99618
626,0.99549
626,0.99496
627,0.99464
627,0.99459
628,0.99479
628,0.99523
629,0.99584
629,0.99655
630,0.99728
630,0.99792
631,0.9984
631,0.99865
632,0.99861
632,0.99827
633,0.99764
633,0.99675
634,0.99565
634,0.99443
635,0.99317
635,0.99196
636,0.9909
636,0.99005
637,0.98948
637,0.98923
638,0.9893
638,0.9897
639,0.99039
639,0.99132
640,0.99242
640,0.99361
641,0.99483
641,0.99598
642,0.99699
642,0.9978
643,0.99838
643,0.9987
644,0.99876
644,0.99858
645,0.99821
645,0.99769
646,0.9971
646,0.99649
647,0.99594
647,0.9955
648,0.99523
648,0.99514
649,0.99525
649,0.99556
650,0.99603
650,0.99661
651,0.99726
651,0.9979
652,0.99845
652,0.99886
653,0.99906
653,0.99901
654,0.99869
654,0.99808
655,0.99723
655,0.99616
656,0.99496
656,0.99369
657,0.99246
657,0.99134
658,0.99041
658,0.98976
659,0.98943
659,0.98945
660,0.98982
660,0.99051
661,0.99147
661,0.99263
662,0.99388
662,0.99513
663,0.99625
663,0.99713
664,0.9977
664,0.99787
665,0.9976
665,0.99689
666,0.99577
666,0.99429
667,0.99255
667,0.99067
668,0.98877
668,0.98698
669,0.98542
669,0.98421
670,0.98343
670,0.98314
671,0.98336
671,0.98408
672,0.98525
672,0.9868
673,0.98863
673,0.9906
674,0.99259
674,0.99446
675,0.99608
675,0.99734
676,0.99816
676,0.99849
677,0.99833
677,0.9977
678,0.99667
678,0.99533
679,0.99379
679,0.99218
680,0.99063
680,0.98925
681,0.98815
681,0.9874
682,0.98705
682,0.98711
683,0.98758
683,0.9884
684,0.9895
684,0.99078
685,0.99214
685,0.99345
686,0.9946
686,0.99549
687,0.99603
687,0.99615
688,0.99582
688,0.99506
689,0.99389
689,0.99237
690,0.9906
690,0.98867
691,0.9867
691,0.98481
692,0.98311
692,0.98168
693,0.98062
693,0.97998
694,0.9798
694,0.98007
695,0.9808
695,0.98192
696,0.9834
696,0.98516
697,0.9871
697,0.98913
698,0.99118
698,0.99313
699,0.99493
699,0.9965
700,0.99779
700,0.99877
701,0.99943
701,0.99979
702,0.99987
702,0.99969
703,0.99932
703,0.9988
704,0.99818
704,0.99752
705,0.99686
705,0.99626
706,0.99573
706,0.9953
707,0.99499
707,0.99478
708,0.99468
708,0.99466
709,0.99472
709,0.99482
710,0.99494
710,0.99505
711,0.99513
711,0.99514
712,0.99508
712,0.99493
713,0.99468
713,0.99434
714,0.9939
714,0.99339
715,0.99281
715,0.99218
716,0.99153
716,0.99088
717,0.99025
717,0.98968
718,0.98917
718,0.98876
719,0.98845
719,0.98826
720,0.9882
720,0.98826
721,0.98846
721,0.98877
722,0.98919
722,0.98972
723,0.99032
723,0.991
724,0.99172
724,0.99248
725,0.99325
725,0.99403
726,0.99478
726,0.99551
727,0.9962
727,0.99684
728,0.99742
728,0.99795
729,0.99841
729,0.99879
730,0.9991
730,0.99933
731,0.99946
731,0.99949
732,0.9994
732,0.99918
733,0.99882
733,0.99831
734,0.99763
734,0.99677
735,0.99575
735,0.99454
736,0.99317
736,0.99165
737,0.99
737,0.98825
738,0.98645
738,0.98463
739,0.98285
739,0.98115
740,0.97959
740,0.97821
741,0.97706
741,0.97618
742,0.97558
742,0.97528
743,0.9753
743,0.9756
744,0.97616
744,0.97696
745,0.97792
745,0.97898
746,0.98008
746,0.98114
747,0.98207
747,0.98281
748,0.9833
748,0.98347
749,0.98329
749,0.98277
750,0.98189
750,0.98069
751,0.97921
751,0.97752
752,0.9757
752,0.97383
753,0.97202
753,0.97034
754,0.9689
754,0.96777
755,0.96702
755,0.9667
756,0.96683
756,0.96742
757,0.96845
757,0.96988
758,0.97164
758,0.97364
759,0.97579
759,0.97797
760,0.98005
760,0.98191
761,0.98344
761,0.98454
762,0.98511
762,0.98512
763,0.98454
763,0.98336
764,0.98165
764,0.97947
765,0.97692
765,0.97413
766,0.97122
766,0.96834
767,0.96563
767,0.96322
768,0.96123
768,0.95975
769,0.95885
769,0.95859
770,0.95897
770,0.95997
771,0.96155
771,0.96362
772,0.9661
772,0.96883
773,0.97168
773,0.97449
774,0.97709
774,0.97933
775,0.98105
775,0.98215
776,0.98252
776,0.98211
777,0.9809
777,0.97892
778,0.97622
778,0.97291
779,0.96911
779,0.96497
780,0.96063
780,0.95626
781,0.95201
781,0.94802
782,0.94441
782,0.94128
783,0.93869
783,0.9367
784,0.93531
784,0.93452
785,0.93429
785,0.93456
786,0.93525
786,0.93629
787,0.93755
787,0.93896
788,0.94041
788,0.94181
789,0.9431
789,0.94423
790,0.94516
790,0.9459
791,0.94646
791,0.9469
792,0.94728
792,0.94767
793,0.94816
793,0.94885
794,0.9498
794,0.95108
795,0.95274
795,0.95481
796,0.95726
796,0.96007
797,0.96315
797,0.96639
798,0.96965
798,0.97275
799,0.97552
799,0.97775
800,0.97926
800,0.97989
801,0.97952
801,0.97808
802,0.97555
802,0.97201
803,0.96756
803,0.96242
804,0.95684
804,0.95112
805,0.94558
805,0.94058
806,0.93645
806,0.9335
807,0.93202
807,0.93221
808,0.93424
808,0.93814
809,0.94387
809,0.95122
810,0.95983
810,0.96914
811,0.97839
811,0.9866
812,0.99261
812,0.99517
813,0.99301
813,0.98506
814,0.9706
814,0.94939
815,0.92176
815,0.88856
816,0.85105
816,0.81068
817,0.76885
817,0.72677
818,0.68529
818,0.64486
819,0.60552
819,0.56692
820,0.5284
820,0.48915
821,0.44838
821,0.40558
822,0.3608
822,0.31484
823,0.26911
823,0.22539
824,0.18533
824,0.1501
825,0.12021
825,0.095568
826,0.075698
826,0.059921
827,0.047516
827,0.037815
828,0.030242
828,0.024327
829,0.019695
829,0.016054
830,0.013177
830,0.010893
831,0.009068
831,0.0076018
832,0.0064167
832,0.0054529
833,0.0046646
833,0.0040159
834,0.0034792
834,0.0030327
835,0.0026592
835,0.0023452
836,0.0020798
836,0.0018545
837,0.0016623
837,0.0014975
838,0.0013556
838,0.0012329
839,0.0011263
839,0.0010333
840,0.0009518
840,0.0008799
841,0.0008162
841,0.0007595
842,0.0007088
842,0.0006629
843,0.0006213
843,0.0005832
844,0.0005481
844,0.0005154
845,0.0004847
845,0.0004557
846,0.000428
846,0.0004016
847,0.0003761
847,0.0003515
848,0.0003278
848,0.0003049
849,0.0002829
849,0.0002617
850,0.0002416
850,0.0002224
851,0.0002044
851,0.0001875
852,0.0001718
852,0.0001572
853,0.0001438
853,0.0001316
854,0.0001204
854,0.0001102
855,0.0001009
855,9.26e-05
856,8.51e-05
856,7.83e-05
857,7.22e-05
857,6.67e-05
858,6.17e-05
858,5.72e-05
859,5.32e-05
859,4.96e-05
860,4.62e-05
860,4.32e-05
861,4.05e-05
861,3.8e-05
862,3.57e-05
862,3.35e-05
863,3.16e-05
863,2.97e-05
864,2.8e-05
864,2.64e-05
865,2.49e-05
865,2.34e-05
866,2.21e-05
866,2.08e-05
867,1.95e-05
867,1.84e-05
868,1.73e-05
868,1.62e-05
869,1.52e-05
869,1.43e-05
870,1.35e-05
870,1.27e-05
871,1.19e-05
871,1.13e-05
872,1.07e-05
872,1.01e-05
873,9.6e-06
873,9.2e-06
874,8.8e-06
874,8.5e-06
875,8.3e-06
875,8.1e-06
876,8e-06
876,8e-06
877,8e-06
877,8.2e-06
878,8.4e-06
878,8.9e-06
879,9.5e-06
879,1.03e-05
880,1.16e-05
880,1.33e-05
881,1.57e-05
881,1.9e-05
882,2.34e-05
882,2.78e-05
883,2.94e-05
883,2.55e-05
884,1.83e-05
884,1.19e-05
885,7.6e-06
885,5e-06
886,3.3e-06
886,2.3e-06
887,1.6e-06
887,1.2e-06
888,9e-07
888,6e-07
889,5e-07
889,4e-07
890,3e-07
890,2e-07
891,2e-07
891,2e-07
892,1e-07
892,1e-07
893,1e-07
893,1e-07
894,1e-07
894,0
895,0
895,0
896,0
896,0
897,0
897,0
898,0
898,0
899,0
899,0
900,0
900,0
901,0
901,0
902,0
902,0
903,0
903,0
904,0
904,0
905,0
905,0
906,0
906,0
907,0
907,0
908,0
908,0
909,0
909,0
910,0
910,0
911,0
911,0
912,0
912,0
913,0
913,0
914,0
914,0
915,0
915,0
916,0
916,0
917,0
917,0
918,0
918,0
919,0
919,0
920,0
920,0
921,0
921,0
922,0
922,0
923,0
923,0
924,0
924,0
925,0
925,0
926,0
926,0
927,0
927,0
928,0
928,0
929,0
929,0
930,0
930,0
931,0
931,0
932,0
932,0
933,0
933,0
934,0
934,0
935,0
935,0
936,0
936,0
937,0
937,0
938,0
938,0
939,0
939,0
940,0
940,0
941,0
941,0
942,0
942,0
943,0
943,0
944,0
944,0
945,0
945,0
946,0
946,0
947,0
947,0
948,0
948,0
949,0
949,0
950,0
950,0
951,0
951,0
952,0
952,0
953,0
953,0
954,0
954,0
955,0
955,0
956,0
956,0
957,0
957,0
958,0
958,0
959,0
959,0
960,0
960,0
961,0
961,0
962,0
962,0
963,0
963,0
964,0
964,0
965,0
965,0
966,0
966,0
967,0
967,0
968,0
968,0
969,0
969,0
970,0
970,0
971,0
971,0
972,0
972,0
973,0
973,0
974,0
974,0
975,0
975,0
976,0
976,0
977,0
977,0
978,0
978,0
979,0
979,0
980,0
980,0
981,0
981,0
982,0
982,0
983,0
983,0
984,0
984,0
985,0
985,0
986,0
986,0
987,0
987,0
988,0
988,0
989,0
989,0
990,0
990,0
991,0
991,0
992,0
992,0
993,0
993,0
994,0
994,0
995,0
995,0
996,0
996,0
997,0
997,0
998,0
998,0
999,0
999,0
1000,0
1000,0
1001,0
1001,0
1002,0
1002,0
1003,0
1003,0
1004,0
1004,0
1005,0
1005,0
1006,0
1006,0
1007,0
1007,0
1008,0
1008,0
1009,0
1009,0
1010,0
1010,0
1011,0
1011,0
1012,0
1012,0
1013,0
1013,0
1014,0
1014,0
1015,0
1015,0
1016,0
1016,0
1017,0
1017,0
1018,0
1018,0
1019,0
1019,0
1020,0
1020,0
1021,0
1021,0
1022,0
1022,0
1023,0
1023,0
1024,0
1024,0
1025,0
1025,0
1026,0
1026,0
1027,0
1027,0
1028,0
1028,0
1029,0
1029,0
1030,0
1030,0
1031,0
1031,0
1032,0
1032,0
1033,0
1033,0
1034,0
1034,0
1035,0
1035,0
1036,0
1036,0
1037,0
1037,0
1038,0
1038,0
1039,0
1039,0
1040,0
1040,0
1041,0
1041,0
1042,0
1042,0
1043,0
1043,0
1044,0
1044,0
1045,0
1045,0
1046,0
1046,1e-07
1047,1e-07
1047,1e-07
1048,1e-07
1048,1e-07
1049,1e-07
1049,2e-07
1050,2e-07
1050,2e-07
1051,3e-07
1051,3e-07
1052,4e-07
1052,5e-07
1053,7e-07
1053,9e-07
1054,1.2e-06
1054,1.6e-06
1055,2.2e-06
1055,3.1e-06
1056,4.8e-06
1056,7.8e-06
1057,1.38e-05
1057,2.83e-05
1058,6.93e-05
1058,0.0001553
1059,0.000115
1059,5.3e-05
1060,2.86e-05
1060,1.81e-05
1061,1.28e-05
1061,9.7e-06
1062,7.8e-06
1062,6.6e-06
1063,5.7e-06
1063,5e-06
1064,4.6e-06
1064,4.2e-06
1065,3.9e-06
1065,3.7e-06
1066,3.6e-06
1066,3.5e-06
1067,3.4e-06
1067,3.4e-06
1068,3.3e-06
1068,3.4e-06
1069,3.4e-06
1069,3.4e-06
1070,3.5e-06
1070,3.6e-06
1071,3.7e-06
1071,3.8e-06
1072,4e-06
1072,4.2e-06
1073,4.4e-06
1073,4.6e-06
1074,4.9e-06
1074,5.2e-06
1075,5.5e-06
1075,5.9e-06
1076,6.4e-06
1076,6.9e-06
1077,7.5e-06
1077,8.2e-06
1078,9e-06
1078,9.9e-06
1079,1.1e-05
1079,1.23e-05
1080,1.37e-05
1080,1.54e-05
1081,1.75e-05
1081,1.99e-05
1082,2.28e-05
1082,2.63e-05
1083,3.06e-05
1083,3.59e-05
1084,4.26e-05
1084,5.09e-05
1085,6.16e-05
1085,7.55e-05
1086,9.38e-05
1086,0.0001184
1087,0.0001521
1087,0.0001992
1088,0.0002666
1088,0.0003646
1089,0.0005076
1089,0.0007106
1090,0.000971
1090,0.0012272
1091,0.0013507
1091,0.0012729
1092,0.0010738
1092,0.0008624
1093,0.000688
1093,0.0005561
1094,0.0004587
1094,0.0003867
1095,0.0003327
1095,0.0002917
1096,0.00026
1096,0.0002352
1097,0.0002156
1097,0.0002
1098,0.0001875
1098,0.0001775
1099,0.0001694
1099,0.0001631
1100,0.0001581
