350,9.6e-06
350,0.0002457
351,0.0006507
351,6.04e-05
352,7.3e-06
352,1.8e-06
353,1.1e-06
353,1.9e-06
354,5.3e-06
354,3.2e-06
355,3.8e-06
355,1.72e-05
356,0.0004352
356,0.000484
357,0.000705
357,0.0002722
358,0.0001436
358,0.0002531
359,0.0005143
359,0.0001125
360,0.0001104
360,0.0001425
361,6.3e-06
361,1.3e-06
362,4e-07
362,2e-07
363,2e-07
363,2e-07
364,4e-07
364,2.6e-06
365,4.5e-06
365,1.2e-06
366,3.5e-06
366,4e-07
367,0
367,0
368,0
368,0
369,0
369,0
370,0
370,0
371,0
371,0
372,0
372,0
373,1e-07
373,0
374,0
374,0
375,0
375,0
376,0
376,0
377,0
377,0
378,0
378,0
379,0
379,0
380,0
380,0
381,0
381,0
382,0
382,3e-07
383,0
383,0
384,0
384,0
385,0
385,0
386,0
386,0
387,0
387,0
388,0
388,0
389,0
389,0
390,0
390,0
391,0
391,0
392,0
392,0
393,1e-07
393,3e-07
394,0
394,0
395,0
395,0
396,0
396,0
397,0
397,0
398,0
398,0
399,0
399,0
400,0
400,0
401,0
401,0
402,0
402,2e-07
403,0
403,0
404,0
404,0
405,0
405,0
406,0
406,0
407,0
407,0
408,0
408,0
409,0
409,0
410,0
410,0
411,0
411,0
412,0
412,0
413,0
413,0
414,0
414,0
415,0
415,0
416,0
416,0
417,0
417,0
418,0
418,0
419,0
419,0
420,0
420,0
421,0
421,0
422,0
422,0
423,0
423,0
424,0
424,0
425,0
425,0
426,0
426,0
427,0
427,0
428,0
428,0
429,0
429,0
430,0
430,0
431,0
431,0
432,0
432,0
433,0
433,0
434,0
434,0
435,0
435,4e-07
436,4e-07
436,3e-07
437,1e-07
437,0
438,0
438,0
439,0
439,0
440,0
440,0
441,0
441,0
442,1e-07
442,1e-07
443,1e-07
443,1e-07
444,1e-07
444,2e-07
445,3e-07
445,5e-07
446,9e-07
446,1.5e-06
447,2.9e-06
447,7.4e-06
448,3.95e-05
448,0.0001043
449,1.21e-05
449,3.9e-06
450,1.8e-06
450,1e-06
451,7e-07
451,5e-07
452,5e-07
452,4e-07
453,5e-07
453,5e-07
454,6e-07
454,8e-07
455,1.1e-06
455,1.6e-06
456,2.4e-06
456,4.1e-06
457,8.1e-06
457,2.11e-05
458,0.0001004
458,0.0024311
459,0.0001075
459,3.19e-05
460,1.51e-05
460,8.5e-06
461,5.2e-06
461,3.4e-06
462,2.3e-06
462,1.6e-06
463,1.2e-06
463,1e-06
464,8e-07
464,7e-07
465,6e-07
465,5e-07
466,5e-07
466,5e-07
467,5e-07
467,5e-07
468,5e-07
468,6e-07
469,6e-07
469,7e-07
470,8e-07
470,9e-07
471,1.1e-06
471,1.4e-06
472,2e-06
472,2.8e-06
473,4.4e-06
473,7.3e-06
474,1.33e-05
474,2.6e-05
475,4.39e-05
475,3.47e-05
476,1.6e-05
476,7.3e-06
477,3.7e-06
477,2e-06
478,1.2e-06
478,8e-07
479,5e-07
479,4e-07
480,3e-07
480,2e-07
481,2e-07
481,1e-07
482,1e-07
482,1e-07
483,1e-07
483,1e-07
484,1e-07
484,1e-07
485,1e-07
485,1e-07
486,1e-07
486,1e-07
487,1e-07
487,1e-07
488,2e-07
488,2e-07
489,3e-07
489,3e-07
490,4e-07
490,4e-07
491,5e-07
491,5e-07
492,6e-07
492,6e-07
493,6e-07
493,6e-07
494,6e-07
494,6e-07
495,6e-07
495,5e-07
496,5e-07
496,4e-07
497,3e-07
497,2e-07
498,2e-07
498,2e-07
499,1e-07
499,1e-07
500,1e-07
500,1e-07
501,1e-07
501,1e-07
502,1e-07
502,1e-07
503,1e-07
503,1e-07
504,1e-07
504,1e-07
505,1e-07
505,1e-07
506,1e-07
506,2e-07
507,2e-07
507,3e-07
508,3e-07
508,3e-07
509,4e-07
509,3e-07
510,3e-07
510,3e-07
511,3e-07
511,3e-07
512,3e-07
512,3e-07
513,3e-07
513,3e-07
514,4e-07
514,4e-07
515,5e-07
515,7e-07
516,1e-06
516,1.3e-06
517,1.6e-06
517,1.6e-06
518,1.3e-06
518,1e-06
519,7e-07
519,6e-07
520,5e-07
520,4e-07
521,4e-07
521,3e-07
522,3e-07
522,3e-07
523,3e-07
523,3e-07
524,4e-07
524,4e-07
525,5e-07
525,6e-07
526,7e-07
526,9e-07
527,1.2e-06
527,1.5e-06
528,1.8e-06
528,1.9e-06
529,2e-06
529,1.9e-06
530,1.8e-06
530,1.6e-06
531,1.5e-06
531,1.4e-06
532,1.4e-06
532,1.4e-06
533,1.4e-06
533,1.5e-06
534,1.6e-06
534,1.7e-06
535,1.8e-06
535,1.8e-06
536,1.9e-06
536,1.8e-06
537,1.8e-06
537,1.7e-06
538,1.6e-06
538,1.5e-06
539,1.5e-06
539,1.4e-06
540,1.5e-06
540,1.5e-06
541,1.7e-06
541,1.9e-06
542,2.2e-06
542,2.7e-06
543,3.6e-06
543,4.9e-06
544,6.9e-06
